TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2018,12,12,0,0,10XX BEACH AVE,West End,490227.2225,5458210.379
Break and Enter Residential/Other,2018,6,18,0,0,10XX MATTHEWS AVE,Shaughnessy,490554.0733,5455688.17
Theft of Bicycle,2018,7,18,0,0,10XX QUEBEC ST,Central Business District,492593.6078,5458043.686
Theft of Vehicle,2018,7,1,0,0,16XX GLEN DR,Strathcona,494077.1013,5457559.256
